age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
33,technician,divorced,tertiary,no,2558,no,no,cellular,7,may,680,2,367,2,failure,no,1
36,management,married,tertiary,no,4359,no,no,cellular,31,jul,74,6,-1,0,unknown,no,1
30,services,single,secondary,no,85,yes,no,cellular,10,jul,81,7,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,274,yes,yes,unknown,20,may,205,1,-1,0,unknown,no,1
58,entrepreneur,single,tertiary,no,229,yes,no,cellular,7,may,162,7,-1,0,unknown,no,1
32,technician,married,tertiary,no,0,no,no,cellular,22,aug,277,3,-1,0,unknown,no,1
37,blue-collar,married,secondary,no,561,yes,no,cellular,14,may,632,1,339,2,failure,no,1
46,management,divorced,tertiary,no,461,no,no,cellular,10,mar,127,1,70,2,success,no,1
57,admin.,married,secondary,no,1509,yes,no,cellular,18,nov,509,1,-1,0,unknown,no,1
39,technician,married,tertiary,no,94,yes,yes,unknown,16,may,813,1,-1,0,unknown,yes,1
36,management,single,tertiary,no,2646,no,no,cellular,13,oct,169,1,182,10,success,yes,1
58,technician,divorced,secondary,no,469,no,no,unknown,6,may,196,1,-1,0,unknown,no,1
31,unemployed,single,secondary,no,8304,no,no,cellular,20,oct,164,1,183,1,failure,no,1
55,management,married,tertiary,no,39098,no,no,cellular,27,may,236,3,-1,0,unknown,no,1
37,management,married,tertiary,no,657,no,no,unknown,6,jun,227,1,-1,0,unknown,no,1
48,entrepreneur,married,tertiary,no,354,yes,no,cellular,9,feb,37,4,-1,0,unknown,no,1
41,admin.,single,secondary,no,3895,yes,no,cellular,14,may,305,3,296,11,other,no,1
57,technician,divorced,secondary,no,910,yes,no,unknown,3,jun,183,2,-1,0,unknown,no,1
32,management,married,tertiary,no,1966,no,no,cellular,7,aug,436,4,-1,0,unknown,no,1
39,services,married,secondary,no,124,yes,no,cellular,31,jul,81,5,-1,0,unknown,no,1
33,management,single,tertiary,no,541,yes,yes,unknown,21,may,572,1,-1,0,unknown,no,1
39,services,married,secondary,no,5731,yes,no,unknown,20,may,175,2,-1,0,unknown,no,1
28,technician,single,tertiary,no,0,yes,no,cellular,12,aug,150,1,79,3,success,no,1
32,technician,married,secondary,no,476,yes,no,cellular,22,jul,503,7,-1,0,unknown,no,1
29,blue-collar,married,unknown,no,486,yes,no,cellular,6,may,422,1,363,1,failure,no,1
43,blue-collar,married,primary,no,714,yes,no,cellular,18,may,16,6,362,28,failure,no,1
47,admin.,divorced,secondary,no,-407,yes,no,unknown,27,may,46,1,-1,0,unknown,no,1
60,technician,married,primary,no,2301,no,no,cellular,28,apr,118,2,-1,0,unknown,no,1
36,management,single,tertiary,no,-38,yes,no,unknown,14,may,784,1,-1,0,unknown,no,1
39,blue-collar,married,secondary,no,1756,yes,no,cellular,3,apr,939,1,-1,0,unknown,yes,1
27,management,single,tertiary,yes,0,yes,no,unknown,19,may,352,1,-1,0,unknown,no,1
59,retired,divorced,secondary,no,5845,no,no,cellular,14,may,1060,2,-1,0,unknown,yes,1
42,management,single,tertiary,no,433,yes,no,unknown,25,jun,375,2,-1,0,unknown,no,1
31,blue-collar,single,secondary,no,1415,yes,no,unknown,7,may,485,1,-1,0,unknown,no,1
33,admin.,single,secondary,no,303,no,no,cellular,29,jan,483,2,266,1,failure,no,1
27,technician,married,secondary,no,2460,yes,no,cellular,15,may,600,2,-1,0,unknown,no,1
31,entrepreneur,single,tertiary,no,1454,no,no,cellular,17,nov,377,1,-1,0,unknown,no,1
33,management,married,tertiary,no,584,yes,no,cellular,7,aug,269,3,-1,0,unknown,no,1
26,blue-collar,married,secondary,no,484,yes,no,unknown,19,may,48,2,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,349,yes,no,cellular,20,apr,365,1,-1,0,unknown,no,1
58,blue-collar,divorced,secondary,no,-11,no,no,unknown,6,may,112,1,-1,0,unknown,no,1
57,blue-collar,married,primary,no,452,yes,no,unknown,13,may,139,4,-1,0,unknown,no,1
35,blue-collar,single,secondary,no,74,yes,no,cellular,17,apr,360,1,-1,0,unknown,no,1
35,unemployed,married,tertiary,no,259,no,yes,cellular,21,nov,229,2,-1,0,unknown,no,1
24,student,single,primary,no,474,no,no,cellular,12,aug,249,1,104,1,success,no,1
28,services,married,secondary,no,-112,yes,yes,cellular,17,apr,73,2,-1,0,unknown,no,1
40,blue-collar,married,primary,no,-22,yes,no,unknown,19,may,84,3,-1,0,unknown,no,1
34,admin.,married,secondary,no,2378,yes,yes,telephone,10,jul,92,1,-1,0,unknown,no,1
26,blue-collar,single,primary,no,37,yes,no,cellular,18,may,121,5,-1,0,unknown,no,1
58,retired,married,tertiary,no,0,no,no,cellular,21,aug,138,2,-1,0,unknown,no,1
34,services,married,primary,no,31,no,yes,cellular,9,jul,53,3,-1,0,unknown,no,1
32,admin.,divorced,secondary,no,-46,no,yes,cellular,18,jul,1373,4,-1,0,unknown,yes,1
33,management,single,tertiary,no,109,no,no,cellular,21,aug,122,5,-1,0,unknown,no,1
53,management,married,unknown,no,527,yes,no,cellular,23,jul,71,3,-1,0,unknown,no,1
36,technician,single,secondary,no,23,yes,no,cellular,18,may,69,2,333,2,failure,no,1
34,blue-collar,married,secondary,no,1412,yes,yes,cellular,18,nov,149,1,175,2,failure,no,1
39,blue-collar,married,secondary,no,8,no,yes,cellular,18,nov,607,1,-1,0,unknown,no,1
59,technician,married,secondary,no,-247,yes,no,unknown,26,may,131,1,-1,0,unknown,no,1
28,services,single,secondary,no,1736,yes,no,unknown,29,may,139,3,-1,0,unknown,no,1
28,blue-collar,married,secondary,no,196,yes,no,unknown,26,jun,176,7,-1,0,unknown,no,1
44,blue-collar,divorced,secondary,no,338,yes,no,cellular,13,may,133,1,370,1,failure,no,1
55,services,divorced,secondary,yes,-404,yes,no,cellular,22,jul,502,3,-1,0,unknown,no,1
