age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
26,blue-collar,single,secondary,no,191,yes,no,cellular,6,may,550,1,-1,0,unknown,yes,1
42,technician,married,secondary,no,4791,yes,no,unknown,30,may,88,2,-1,0,unknown,no,1
39,admin.,married,secondary,no,2319,no,no,cellular,21,nov,48,1,137,1,failure,no,1
60,retired,married,secondary,no,1524,no,no,unknown,18,jun,173,1,-1,0,unknown,no,1
22,student,single,secondary,no,562,yes,no,cellular,5,may,147,1,-1,0,unknown,no,1
50,blue-collar,married,secondary,no,907,no,yes,cellular,16,jul,68,1,-1,0,unknown,no,1
51,management,married,tertiary,no,-265,yes,no,unknown,20,jun,435,4,-1,0,unknown,no,1
44,admin.,married,secondary,no,10354,no,no,telephone,4,may,96,1,-1,0,unknown,no,1
31,admin.,married,secondary,no,355,yes,no,unknown,9,may,239,1,-1,0,unknown,no,1
28,blue-collar,married,secondary,no,228,yes,no,unknown,3,jun,328,9,-1,0,unknown,no,1
43,management,married,tertiary,no,149,yes,no,unknown,23,jun,662,2,-1,0,unknown,yes,1
36,blue-collar,married,unknown,no,722,yes,no,unknown,20,may,268,2,-1,0,unknown,no,1
51,blue-collar,divorced,secondary,no,581,yes,no,cellular,13,may,107,7,173,2,other,no,1
43,blue-collar,single,primary,no,36,yes,no,unknown,9,may,163,2,-1,0,unknown,no,1
35,management,married,tertiary,no,506,yes,no,cellular,5,feb,193,4,-1,0,unknown,no,1
36,services,single,secondary,no,92,yes,no,cellular,17,apr,36,1,-1,0,unknown,no,1
45,blue-collar,married,primary,no,446,yes,no,unknown,28,may,51,1,-1,0,unknown,no,1
43,management,married,tertiary,no,400,yes,no,unknown,5,may,256,1,-1,0,unknown,no,1
51,services,married,secondary,no,121,yes,no,cellular,10,jul,122,1,-1,0,unknown,no,1
30,blue-collar,married,primary,no,236,yes,no,cellular,13,may,44,1,364,1,failure,no,1
