age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
52,unemployed,married,secondary,no,49,no,no,cellular,30,apr,117,1,-1,0,unknown,0,1
74,retired,married,tertiary,no,20422,no,no,cellular,12,aug,90,2,-1,0,unknown,0,1
50,blue-collar,married,primary,no,383,no,no,telephone,2,oct,382,2,-1,0,unknown,0,1
24,technician,single,secondary,no,3843,no,no,cellular,15,jul,561,2,-1,0,unknown,0,1
33,unemployed,single,tertiary,no,617,no,no,cellular,2,feb,620,2,-1,0,unknown,0,1
44,blue-collar,divorced,secondary,no,3258,no,no,cellular,31,jul,58,6,-1,0,unknown,0,1
29,admin.,married,secondary,no,957,yes,yes,cellular,30,jan,258,2,263,3,failure,0,1
44,unemployed,divorced,primary,no,757,no,no,unknown,30,may,498,4,-1,0,unknown,0,1
49,management,married,tertiary,no,342,no,no,cellular,30,jan,433,2,228,1,failure,0,1
30,technician,single,secondary,no,601,no,no,cellular,12,jun,80,3,105,1,failure,0,1
58,entrepreneur,married,tertiary,no,853,no,no,unknown,5,jun,1149,2,-1,0,unknown,1,1
53,admin.,single,secondary,no,233,yes,no,cellular,13,may,101,1,-1,0,unknown,0,1
46,blue-collar,divorced,primary,no,0,no,no,unknown,20,jun,62,2,-1,0,unknown,0,1
39,blue-collar,married,secondary,no,1307,yes,no,telephone,31,oct,158,1,-1,0,unknown,1,1
32,blue-collar,married,secondary,yes,98,no,yes,unknown,23,may,174,1,-1,0,unknown,0,1
32,technician,divorced,secondary,no,75,no,no,unknown,16,may,129,1,-1,0,unknown,0,1
28,technician,single,tertiary,no,183,yes,yes,unknown,28,may,62,2,-1,0,unknown,0,1
56,retired,married,secondary,no,0,no,yes,cellular,7,aug,110,4,-1,0,unknown,0,1
39,services,married,secondary,no,64,no,no,cellular,29,jul,100,3,-1,0,unknown,0,1
34,blue-collar,married,secondary,no,103,yes,yes,unknown,8,may,956,2,-1,0,unknown,0,1
34,management,single,tertiary,no,2347,no,yes,cellular,17,nov,555,1,-1,0,unknown,0,1
42,blue-collar,married,primary,no,7735,yes,no,cellular,13,apr,166,1,144,2,failure,0,1
37,blue-collar,married,primary,no,5052,yes,no,unknown,20,jun,37,3,-1,0,unknown,0,1
36,blue-collar,married,secondary,no,1554,yes,no,unknown,12,may,325,4,-1,0,unknown,0,1
44,technician,divorced,tertiary,no,9192,yes,no,unknown,6,jun,59,3,-1,0,unknown,0,1
43,blue-collar,married,secondary,no,0,yes,no,cellular,17,apr,145,2,-1,0,unknown,0,1
51,housemaid,divorced,primary,no,127,no,no,unknown,13,sep,69,1,-1,0,unknown,0,1
28,services,single,secondary,no,126,no,no,cellular,7,jul,321,1,-1,0,unknown,0,1
35,management,married,tertiary,no,787,no,no,cellular,20,nov,49,1,-1,0,unknown,0,1
44,blue-collar,married,tertiary,no,2185,yes,no,unknown,16,may,698,1,-1,0,unknown,0,1
26,admin.,single,tertiary,no,2170,yes,no,cellular,26,may,81,1,29,1,failure,0,1
